10,19,5,total,944,746
10,19,6,total,944,746
10,19,7,total,944,746
10,19,8,total,944,746
10,19,9,total,944,746
10,19,10,total,944,746
10,19,11,total,944,746
10,19,12,total,945,746
10,19,13,total,944,746
10,19,14,total,944,746
10,19,15,total,944,746
10,19,16,total,944,746
10,19,17,total,944,746
10,19,18,total,945,746
10,19,19,total,944,747
10,19,20,total,944,747
10,19,21,total,944,747
10,19,22,total,944,747
10,19,23,total,944,747
10,19,24,total,944,747
10,19,25,total,944,746
10,19,26,total,945,746
10,19,27,total,945,746
10,19,28,total,944,746
10,19,29,total,944,746
10,19,30,total,944,746
10,19,31,total,944,746
10,19,32,total,945,746
10,19,33,total,944,746
10,19,34,total,944,746
10,19,35,total,944,747
10,19,36,total,944,746
10,19,37,total,944,746
10,19,38,total,944,746
10,19,39,total,944,746
10,19,40,total,944,746
10,19,41,total,945,746
10,19,42,total,945,746
10,19,43,total,944,746
10,19,44,total,944,746
10,19,45,total,944,746
10,19,46,total,944,746
10,19,47,total,945,746
10,19,48,total,944,746
10,19,49,total,944,746
10,19,50,total,944,746
10,19,51,total,944,746
10,19,52,total,944,746
10,19,53,total,944,746
10,19,54,total,944,746
10,19,55,total,944,746
10,19,56,total,944,746
10,19,57,total,945,746
10,19,58,total,944,746
10,19,59,total,945,746
10,19,59,;;,56650,60,944
10,20,0,total,945,746
10,20,1,total,944,746
10,20,2,total,945,746
10,20,3,total,944,746
10,20,4,total,945,746
10,20,5,total,944,746
10,20,6,total,945,746
10,20,7,total,945,746
10,20,8,total,945,746
10,20,9,total,944,746
10,20,10,total,945,746
10,20,11,total,944,746
10,20,12,total,945,746
10,20,13,total,945,746
10,20,14,total,945,746
10,20,15,total,945,746
10,20,16,total,944,746
10,20,17,total,944,746
10,20,18,total,944,747
10,20,19,total,944,746
10,20,20,total,944,746
10,20,21,total,945,747
10,20,22,total,944,747
10,20,23,total,944,746
10,20,24,total,944,747
10,20,25,total,944,747
10,20,26,total,944,746
10,20,27,total,944,746
10,20,28,total,944,746
10,20,29,total,944,746
10,20,30,total,944,746
10,20,31,total,944,747
10,20,32,total,944,747
10,20,33,total,944,746
10,20,34,total,944,746
10,20,35,total,944,746
10,20,36,total,944,747
10,20,37,total,944,746
10,20,38,total,944,746
10,20,39,total,944,747
10,20,40,total,944,747
10,20,41,total,944,747
10,20,42,total,944,747
10,20,43,total,944,747
10,20,44,total,945,747
10,20,45,total,944,747
10,20,46,total,944,747
10,20,47,total,943,747
10,20,48,total,944,747
10,20,49,total,944,747
10,20,50,total,944,747
10,20,51,total,944,747
10,20,52,total,944,746
10,20,53,total,944,747
10,20,54,total,944,747
10,20,55,total,944,747
10,20,56,total,944,747
10,20,57,total,944,747
10,20,58,total,944,746
10,20,59,total,944,746
10,20,59,;;,56652,60,944
10,21,0,total,944,746
10,21,1,total,944,746
10,21,2,total,945,747
10,21,3,total,944,747
10,21,4,total,944,746
10,21,5,total,944,747
10,21,6,total,944,746
10,21,7,total,944,747
10,21,8,total,945,747
10,21,9,total,944,747
10,21,10,total,944,747
10,21,11,total,944,747
10,21,12,total,944,747
10,21,13,total,944,747
10,21,14,total,944,747
10,21,15,total,944,747
10,21,16,total,944,747
10,21,17,total,944,747
10,21,18,total,945,747
10,21,19,total,944,747
10,21,20,total,944,746
10,21,21,total,944,747
10,21,22,total,944,746
10,21,23,total,944,747
10,21,24,total,944,747
10,21,25,total,944,747
10,21,26,total,945,747
10,21,27,total,944,747
10,21,28,total,945,746
10,21,29,total,944,747
10,21,30,total,944,746
10,21,31,total,944,747
10,21,32,total,944,747
10,21,33,total,944,746
10,21,34,total,944,746
10,21,35,total,944,747
10,21,36,total,944,747
10,21,37,total,944,746
10,21,38,total,944,746
10,21,39,total,944,746
10,21,40,total,944,746
10,21,41,total,944,747
10,21,42,total,944,746
10,21,43,total,944,746
10,21,44,total,944,747
10,21,45,total,944,747
10,21,46,total,945,746
10,21,47,total,944,746
10,21,48,total,944,746
10,21,49,total,944,746
10,21,50,total,944,746
10,21,51,total,944,746
10,21,52,total,944,746
10,21,53,total,944,746
10,21,54,total,944,746
10,21,55,total,944,746
10,21,56,total,944,746
10,21,57,total,945,746
10,21,58,total,945,746
10,21,59,total,944,746
10,21,59,;;,56648,60,944
10,22,0,total,944,746
10,22,1,total,944,746
10,22,2,total,944,746
10,22,3,total,944,746
10,22,4,total,944,746
10,22,5,total,944,746
10,22,6,total,944,747
10,22,7,total,944,746
10,22,8,total,944,746
10,22,9,total,944,746
10,22,10,total,944,746
10,22,11,total,944,746
10,22,12,total,944,746
10,22,13,total,944,746
10,22,14,total,944,746
10,22,15,total,944,746
10,22,16,total,944,746
10,22,17,total,944,746
10,22,18,total,944,746
10,22,19,total,944,746
10,22,20,total,944,746
10,22,21,total,944,746
10,22,22,total,944,746
10,22,23,total,944,746
10,22,24,total,944,746
10,22,25,total,945,746
10,22,26,total,944,746
10,22,27,total,944,746
10,22,28,total,944,746
10,22,29,total,944,746
10,22,30,total,944,746
10,22,31,total,944,746
10,22,32,total,944,746
10,22,33,total,944,746
10,22,34,total,944,746
10,22,35,total,944,746
10,22,36,total,944,746
10,22,37,total,944,746
10,22,38,total,944,746
10,22,39,total,944,746
10,22,40,total,944,746
10,22,41,total,944,746
10,22,42,total,944,746
10,22,43,total,944,746
10,22,44,total,944,746
10,22,45,total,944,746
10,22,46,total,944,746
10,22,47,total,944,746
10,22,48,total,944,746
10,22,49,total,944,746
10,22,50,total,944,746
10,22,51,total,944,747
10,22,52,total,944,746
10,22,53,total,944,747
10,22,54,total,944,747
10,22,55,total,944,746
10,22,56,total,944,746
10,22,57,total,944,747
10,22,58,total,944,747
10,22,59,total,944,746
10,22,59,;;,56641,60,944
10,23,0,total,944,747
10,23,1,total,944,746
10,23,2,total,944,746
10,23,3,total,944,746
10,23,4,total,944,746
10,23,5,total,944,746
10,23,6,total,944,746
10,23,7,total,944,746
10,23,8,total,944,746
10,23,9,total,944,746
10,23,10,total,944,746
10,23,11,total,944,747
10,23,12,total,944,746
10,23,13,total,944,747
10,23,14,total,944,747
10,23,15,total,944,747
10,23,16,total,944,747
10,23,17,total,944,747
10,23,18,total,944,747
10,23,19,total,944,747
10,23,20,total,944,747
10,23,21,total,944,747
10,23,22,total,944,746
10,23,23,total,944,747
10,23,24,total,944,746
10,23,25,total,944,746
10,23,26,total,944,746
10,23,27,total,944,746
10,23,28,total,944,746
10,23,29,total,944,746
10,23,30,total,944,746
10,23,31,total,944,746
10,23,32,total,944,746
10,23,33,total,944,746
10,23,34,total,944,746
10,23,35,total,944,746
10,23,36,total,944,746
10,23,37,total,944,746
10,23,38,total,944,746
10,23,39,total,944,746
10,23,40,total,944,746
10,23,41,total,944,746
10,23,42,total,944,746
10,23,43,total,943,746
10,23,44,total,944,746
10,23,45,total,944,746
10,23,46,total,943,746
10,23,47,total,944,746
10,23,48,total,944,746
10,23,49,total,944,747
10,23,50,total,944,747
10,23,51,total,944,747
10,23,52,total,944,747
10,23,53,total,944,747
10,23,54,total,944,747
10,23,55,total,944,747
10,23,56,total,944,746
10,23,57,total,943,746
10,23,58,total,944,746
10,23,59,total,944,746
10,23,59,;;,56637,60,943
10,24,0,total,944,746
10,24,1,total,944,746
10,24,2,total,944,746
10,24,4,total,944,746
10,24,5,total,944,746
10,24,6,total,944,746
10,24,7,total,944,746
10,24,8,total,944,746
10,24,9,total,944,746
10,24,10,total,944,746
10,24,11,total,944,746
10,24,12,total,944,746
10,24,13,total,944,746
10,24,14,total,944,746
10,24,15,total,944,746
10,24,16,total,944,746
10,24,17,total,944,746
10,24,18,total,944,746
10,24,19,total,944,746
10,24,20,total,943,746
10,24,21,total,944,746
10,24,22,total,944,746
10,24,23,total,944,746
10,24,24,total,944,746
10,24,25,total,944,746
10,24,26,total,944,746
10,24,27,total,944,746
10,24,28,total,944,746
10,24,29,total,944,746
10,24,30,total,944,746
10,24,31,total,944,746
10,24,32,total,945,746
10,24,33,total,945,746
10,24,34,total,944,746
10,24,35,total,942,746
10,24,36,total,943,746
10,24,37,total,944,746
10,24,38,total,944,746
10,24,39,total,944,746
10,24,40,total,944,746
10,24,41,total,944,746
10,24,42,total,945,746
10,24,43,total,945,746
10,24,44,total,945,746
10,24,45,total,944,746
10,24,46,total,944,746
10,24,47,total,944,746
10,24,48,total,944,746
10,24,49,total,944,746
10,24,50,total,944,746
10,24,51,total,944,746
10,24,52,total,944,746
10,24,53,total,944,746
10,24,54,total,944,747
10,24,55,total,944,746
10,24,56,total,944,746
10,24,57,total,944,746
10,24,58,total,944,746
10,24,59,total,944,746
10,24,59,;;,55697,59,944
10,25,0,total,944,746
10,25,1,total,944,746
10,25,2,total,943,747
10,25,3,total,944,746
10,25,4,total,944,746
10,25,5,total,944,746
10,25,6,total,943,746
10,25,7,total,944,746
10,25,8,total,944,746
10,25,9,total,944,746
10,25,10,total,944,746
10,25,11,total,944,746
10,25,12,total,944,746
10,25,13,total,944,746
10,25,14,total,943,746
10,25,15,total,944,746
10,25,16,total,944,746
10,25,17,total,944,746
10,25,18,total,944,746
10,25,19,total,944,746
10,25,20,total,944,746
10,25,21,total,944,746
10,25,22,total,944,746
10,25,23,total,944,746
10,25,24,total,944,746
10,25,25,total,944,746
10,25,26,total,944,746
10,25,27,total,944,746
10,25,28,total,944,746
10,25,29,total,944,746
10,25,30,total,944,746
10,25,31,total,944,746
10,25,32,total,944,746
10,25,33,total,944,746
10,25,34,total,944,746
10,25,35,total,943,746
10,25,36,total,944,746
10,25,37,total,944,746
10,25,38,total,943,746
10,25,39,total,944,746
10,25,40,total,944,746
10,25,41,total,944,746
10,25,42,total,944,746
10,25,43,total,943,746
10,25,44,total,944,746
10,25,45,total,944,746
10,25,46,total,944,746
10,25,47,total,944,746
10,25,48,total,943,746
10,25,49,total,943,746
10,25,50,total,944,746
10,25,51,total,944,746
10,25,52,total,943,746
10,25,53,total,944,746
10,25,54,total,944,746
10,25,55,total,943,746
10,25,56,total,944,746
10,25,57,total,944,746
10,25,58,total,944,746
10,25,59,total,944,746
10,25,59,;;,56630,60,943
10,26,0,total,945,746
10,26,1,total,944,746
10,26,2,total,944,746
10,26,3,total,944,746
10,26,4,total,944,746
10,26,5,total,944,746
10,26,6,total,944,746
10,26,7,total,944,746
10,26,8,total,944,746
10,26,9,total,944,746
10,26,10,total,944,746
10,26,11,total,944,747
10,26,12,total,943,746
10,26,13,total,943,746
10,26,14,total,943,746
10,26,15,total,943,746
10,26,16,total,944,746
10,26,17,total,944,746
10,26,18,total,943,746
10,26,19,total,944,746
10,26,20,total,944,746
10,26,21,total,945,746
10,26,22,total,944,746
10,26,23,total,945,746
10,26,24,total,945,746
10,26,25,total,944,746
10,26,26,total,944,746
10,26,27,total,944,746
10,26,28,total,944,746
10,26,29,total,944,746
10,26,30,total,944,746
10,26,31,total,944,746
10,26,32,total,944,746
10,26,33,total,943,746
10,26,34,total,944,746
10,26,35,total,944,746
10,26,36,total,944,746
10,26,37,total,944,746
10,26,38,total,945,746
10,26,39,total,944,746
10,26,40,total,943,746
10,26,41,total,943,746
10,26,42,total,943,746
10,26,43,total,943,746
10,26,44,total,943,746
10,26,45,total,943,746
10,26,46,total,943,746
10,26,47,total,943,746
10,26,48,total,943,746
10,26,49,total,944,746
10,26,50,total,944,746
10,26,51,total,943,746
10,26,52,total,943,746
10,26,53,total,944,746
10,26,54,total,943,746
10,26,55,total,944,746
10,26,56,total,943,746
10,26,57,total,943,746
10,26,58,total,944,746
10,26,59,total,943,746
10,26,59,;;,56624,60,943
10,27,0,total,943,746
10,27,1,total,943,746
10,27,2,total,943,746
10,27,3,total,943,746
10,27,4,total,943,746
10,27,5,total,943,746
10,27,6,total,943,746
10,27,7,total,943,746
10,27,8,total,943,746
10,27,9,total,943,746
10,27,10,total,943,746
10,27,11,total,943,746
10,27,12,total,944,746
10,27,13,total,943,746
10,27,14,total,944,746
10,27,15,total,944,746
10,27,16,total,943,746
10,27,17,total,943,746
10,27,18,total,943,746
10,27,19,total,943,746
10,27,20,total,943,746
10,27,21,total,943,746
10,27,22,total,943,746
10,27,23,total,944,746
10,27,24,total,945,746
10,27,25,total,945,746
10,27,26,total,944,746
10,27,27,total,944,746
10,27,28,total,943,746
10,27,29,total,943,746
10,27,30,total,943,746
10,27,31,total,943,746
10,27,32,total,943,746
10,27,33,total,943,746
10,27,34,total,943,746
10,27,35,total,943,746
10,27,36,total,943,746
10,27,37,total,943,746
10,27,38,total,943,746
10,27,39,total,944,746
10,27,40,total,943,746
10,27,41,total,943,746
10,27,42,total,944,746
10,27,43,total,943,746
10,27,44,total,944,746
10,27,45,total,943,746
10,27,46,total,943,746
10,27,47,total,943,746
10,27,48,total,943,746
10,27,49,total,943,746
10,27,50,total,943,746
10,27,51,total,943,746
10,27,52,total,943,746
10,27,53,total,942,746
10,27,54,total,943,746
10,27,55,total,943,746
10,27,56,total,943,746
10,27,57,total,943,746
10,27,58,total,943,746
10,27,59,total,943,747
10,27,59,;;,56592,60,943
10,28,0,total,943,746
10,28,1,total,943,747
10,28,2,total,943,747
10,28,3,total,943,747
10,28,4,total,943,747
10,28,5,total,943,747
10,28,6,total,942,747
10,28,7,total,943,747
10,28,8,total,943,746
10,28,9,total,943,747
10,28,10,total,943,747
10,28,11,total,943,747
10,28,12,total,943,747
10,28,13,total,943,747
10,28,14,total,943,747
10,28,15,total,943,747
10,28,16,total,943,747
10,28,17,total,943,747
10,28,18,total,943,747
10,28,19,total,943,747
10,28,20,total,943,747
10,28,21,total,943,747
10,28,22,total,943,747
10,28,23,total,943,747
10,28,24,total,942,747
10,28,25,total,943,747
10,28,26,total,943,747
10,28,27,total,943,747
10,28,28,total,943,747
10,28,29,total,942,747
10,28,30,total,943,747
10,28,31,total,943,747
10,28,32,total,943,747
10,28,33,total,943,747
10,28,34,total,942,747
10,28,35,total,943,747
10,28,36,total,943,747
10,28,37,total,943,747
10,28,38,total,943,747
10,28,39,total,943,747
10,28,40,total,943,747
10,28,41,total,943,747
10,28,42,total,943,746
10,28,43,total,943,747
10,28,44,total,943,747
10,28,45,total,943,747
10,28,46,total,943,747
10,28,47,total,943,746
10,28,48,total,943,747
10,28,49,total,943,746
10,28,50,total,943,746
10,28,51,total,943,747
10,28,52,total,943,746
10,28,53,total,943,746
10,28,54,total,943,747
10,28,55,total,943,746
10,28,56,total,943,746
10,28,57,total,943,746
10,28,58,total,943,747
10,28,59,total,943,746
10,28,59,;;,56576,60,942
10,29,0,total,943,746
10,29,1,total,943,746
10,29,2,total,943,747
10,29,3,total,943,747
10,29,4,total,943,747
10,29,5,total,943,746
10,29,6,total,943,747
10,29,7,total,943,746
10,29,8,total,943,747
10,29,9,total,943,747
10,29,10,total,943,747
10,29,11,total,943,747
10,29,12,total,943,747
10,29,13,total,943,747
10,29,14,total,943,747
10,29,15,total,943,747
10,29,16,total,943,747
10,29,17,total,943,747
10,29,18,total,943,747
10,29,19,total,943,747
10,29,20,total,943,747
10,29,21,total,942,747
10,29,22,total,942,747
10,29,23,total,943,747
10,29,24,total,943,747
10,29,25,total,943,747
10,29,26,total,943,747
10,29,27,total,943,747
10,29,28,total,943,747
10,29,29,total,943,747
10,29,30,total,943,747
10,29,31,total,943,747
10,29,32,total,943,747
10,29,33,total,943,747
10,29,35,total,943,747
10,29,36,total,943,747
10,29,37,total,943,747
10,29,38,total,943,747
10,29,39,total,944,747
10,29,40,total,943,747
10,29,41,total,943,747
10,29,42,total,943,747
10,29,43,total,943,747
10,29,44,total,943,747
10,29,45,total,943,747
10,29,46,total,943,747
10,29,47,total,943,747
10,29,48,total,943,747
10,29,49,total,943,747
10,29,50,total,943,747
10,29,51,total,943,747
10,29,52,total,943,747
10,29,53,total,943,747
10,29,54,total,943,747
10,29,55,total,943,747
10,29,56,total,943,747
10,29,57,total,942,747
10,29,58,total,942,747
10,29,59,total,943,747
10,29,59,;;,55634,59,942
10,30,0,total,943,747
10,30,1,total,943,747
10,30,2,total,943,746
10,30,3,total,943,747
10,30,4,total,943,747
10,30,5,total,943,746
10,30,6,total,943,747
10,30,7,total,943,746
10,30,8,total,943,746
10,30,9,total,942,746
10,30,10,total,943,746
10,30,11,total,943,746
10,30,12,total,943,746
10,30,13,total,943,746
10,30,14,total,943,747
10,30,15,total,943,746
10,30,16,total,943,746
10,30,17,total,943,746
10,30,18,total,943,747
10,30,19,total,943,746
10,30,20,total,943,746
10,30,21,total,942,747
10,30,22,total,942,746
10,30,23,total,943,746
10,30,24,total,943,746
10,30,25,total,943,746
10,30,26,total,943,746
10,30,27,total,943,746
10,30,28,total,942,746
10,30,29,total,943,746
10,30,30,total,943,746
10,30,31,total,943,746
10,30,32,total,942,746
10,30,33,total,943,746
10,30,34,total,943,746
10,30,35,total,943,746
10,30,36,total,943,746
10,30,37,total,943,746
10,30,38,total,943,746
10,30,39,total,943,746
10,30,40,total,942,746
10,30,41,total,942,746
10,30,42,total,943,746
10,30,43,total,943,746
10,30,44,total,942,747
10,30,45,total,943,747
10,30,46,total,942,747
10,30,47,total,943,747
10,30,48,total,942,747
10,30,49,total,942,747
10,30,50,total,942,747
10,30,51,total,943,747
10,30,52,total,942,747
10,30,53,total,942,747
10,30,54,total,943,747
10,30,55,total,942,747
10,30,56,total,947,747
10,30,57,total,958,747
10,30,58,total,959,747
10,30,59,total,956,747
10,30,59,;;,56613,60,943
10,31,0,total,951,747
10,31,1,total,954,747
10,31,2,total,956,746
10,31,3,total,946,747
10,31,4,total,945,747
10,31,5,total,944,747
10,31,6,total,943,747
10,31,7,total,944,747
10,31,8,total,943,747
10,31,9,total,944,747
10,31,10,total,943,747
10,31,11,total,943,746
10,31,12,total,943,747
10,31,13,total,944,746
10,31,14,total,943,747
10,31,15,total,943,747
10,31,16,total,944,747
10,31,17,total,944,747
10,31,18,total,944,747
10,31,19,total,944,747
10,31,20,total,944,747
10,31,21,total,943,747
10,31,22,total,943,747
10,31,23,total,943,747
10,31,24,total,943,747
10,31,25,total,943,747
10,31,26,total,944,747
10,31,27,total,944,747
10,31,28,total,943,747
10,31,29,total,944,747
10,31,30,total,943,747
10,31,31,total,943,747
10,31,32,total,943,747
10,31,33,total,943,747
10,31,34,total,943,747
10,31,35,total,943,747
10,31,36,total,943,747
10,31,37,total,943,747
10,31,38,total,944,747
10,31,39,total,943,747
10,31,40,total,944,747
10,31,41,total,957,747
10,31,42,total,955,747
10,31,43,total,956,747
10,31,44,total,951,747
10,31,45,total,944,747
10,31,46,total,942,747
10,31,47,total,942,746
10,31,48,total,942,747
10,31,49,total,942,747
10,31,50,total,942,747
10,31,51,total,943,747
10,31,52,total,942,747
10,31,53,total,942,747
10,31,54,total,942,747
10,31,55,total,942,747
10,31,56,total,942,747
10,31,57,total,942,747
10,31,58,total,942,747
10,31,59,total,942,747
10,31,59,;;,56666,60,944
10,32,0,total,942,747
10,32,1,total,942,747
10,32,2,total,942,747
10,32,3,total,942,746
10,32,4,total,942,747
10,32,5,total,942,747
10,32,6,total,942,747
10,32,7,total,943,747
10,32,8,total,942,747
10,32,9,total,942,747
10,32,10,total,942,747
10,32,11,total,942,747
10,32,12,total,942,747
10,32,13,total,942,747
10,32,14,total,942,747
10,32,15,total,942,747
10,32,16,total,942,746
10,32,17,total,942,747
10,32,18,total,942,746
10,32,19,total,942,746
10,32,20,total,942,747
10,32,21,total,942,746
10,32,22,total,942,746
10,32,23,total,942,746
10,32,24,total,942,746
10,32,25,total,942,746
10,32,26,total,942,747
10,32,27,total,942,746
10,32,28,total,941,747
10,32,29,total,942,747
10,32,30,total,942,747
10,32,31,total,942,747
10,32,32,total,942,746
10,32,33,total,942,747
10,32,34,total,942,747
10,32,35,total,942,747
10,32,36,total,942,747
10,32,37,total,942,747
10,32,38,total,942,747
10,32,39,total,942,747
10,32,40,total,942,747
10,32,41,total,942,747
10,32,42,total,942,747
10,32,43,total,942,746
10,32,44,total,942,746
10,32,45,total,942,746
10,32,46,total,942,747
10,32,47,total,942,746
10,32,48,total,942,747
10,32,49,total,942,747
10,32,50,total,942,746
10,32,51,total,942,746
10,32,52,total,942,746
10,32,53,total,942,747
10,32,54,total,941,746
10,32,55,total,942,746
10,32,56,total,942,747
10,32,57,total,942,746
10,32,58,total,942,747
10,32,59,total,942,747
10,32,59,;;,56519,60,941
10,33,0,total,942,747
10,33,1,total,942,746
10,33,2,total,942,747
10,33,3,total,942,746
10,33,4,total,942,747
10,33,5,total,942,747
10,33,6,total,942,747
10,33,7,total,942,746
10,33,8,total,942,747
10,33,9,total,942,747
10,33,10,total,942,747
10,33,11,total,942,747
10,33,12,total,942,746
10,33,13,total,942,746
10,33,14,total,942,746
10,33,15,total,942,746
10,33,16,total,942,747
10,33,17,total,942,746
10,33,18,total,942,746
10,33,19,total,942,746
10,33,20,total,942,746
10,33,21,total,942,747
10,33,22,total,942,746
10,33,23,total,942,746
10,33,24,total,942,746
10,33,25,total,942,747
10,33,26,total,942,747
10,33,27,total,942,746
10,33,28,total,942,747
10,33,29,total,942,747
10,33,30,total,942,746
10,33,31,total,942,746
10,33,32,total,942,746
10,33,33,total,942,746
10,33,34,total,942,746
10,33,35,total,942,746
10,33,36,total,942,746
10,33,37,total,942,746
10,33,38,total,942,746
10,33,39,total,942,746
10,33,40,total,942,747
10,33,41,total,942,746
10,33,42,total,942,746
10,33,43,total,942,746
10,33,44,total,942,746
10,33,45,total,943,747
10,33,46,total,943,747
10,33,47,total,942,746
10,33,48,total,942,747
10,33,49,total,942,747
10,33,50,total,942,746
10,33,51,total,942,746
10,33,52,total,942,746
10,33,53,total,942,747
10,33,54,total,942,746
10,33,55,total,942,747
10,33,56,total,942,746
10,33,57,total,942,746
10,33,58,total,942,746
10,33,59,total,942,747
10,33,59,;;,56522,60,942
10,34,0,total,942,746
10,34,1,total,943,746
10,34,2,total,946,746
10,34,3,total,953,746
10,34,4,total,957,747
10,34,5,total,954,746
10,34,6,total,946,747
10,34,7,total,944,746
10,34,8,total,945,746
10,34,9,total,944,746
10,34,10,total,944,746
10,34,11,total,945,746
10,34,12,total,945,746
10,34,13,total,944,746
10,34,14,total,944,746
10,34,15,total,944,746
10,34,16,total,944,746
10,34,17,total,945,746
10,34,18,total,944,746
10,34,19,total,944,746
10,34,20,total,945,746
10,34,21,total,945,746
10,34,22,total,944,746
10,34,23,total,944,746
10,34,24,total,944,746
10,34,25,total,945,746
10,34,26,total,945,746
10,34,27,total,944,746
10,34,28,total,945,746
10,34,29,total,944,746
10,34,30,total,944,746
10,34,31,total,945,746
10,34,32,total,945,746
10,34,33,total,945,746
10,34,34,total,945,746
10,34,35,total,945,746
10,34,36,total,944,746
10,34,37,total,945,746
10,34,38,total,944,746
10,34,39,total,944,746
10,34,40,total,945,746
10,34,41,total,945,746
10,34,42,total,945,746
10,34,43,total,944,746
10,34,44,total,944,746
10,34,45,total,945,746
10,34,46,total,944,746
10,34,47,total,945,746
10,34,48,total,944,746
10,34,49,total,945,746
10,34,50,total,945,746
10,34,51,total,945,746
10,34,52,total,944,746
10,34,53,total,945,746
10,34,54,total,945,746
10,34,55,total,945,746
10,34,56,total,944,746
10,34,57,total,943,746
10,34,58,total,944,746
10,34,59,total,944,746
10,34,59,;;,56698,60,944
10,35,0,total,945,747
10,35,1,total,945,746
10,35,2,total,945,746
10,35,3,total,945,746
10,35,4,total,945,746
10,35,6,total,945,746
10,35,7,total,945,746
10,35,8,total,945,746
10,35,9,total,944,746
10,35,10,total,945,746
10,35,11,total,944,746
10,35,12,total,945,746
10,35,13,total,945,746
10,35,14,total,945,746
10,35,15,total,945,747
10,35,16,total,944,747
10,35,17,total,944,746
10,35,18,total,945,747
10,35,19,total,945,747
10,35,20,total,945,747
10,35,21,total,944,747
10,35,22,total,944,747
10,35,23,total,944,747
10,35,24,total,945,747
10,35,25,total,944,747
10,35,26,total,944,747
10,35,27,total,944,747
10,35,28,total,944,747
10,35,29,total,944,747
10,35,30,total,944,746
10,35,31,total,944,747
10,35,32,total,945,747
10,35,33,total,963,747
10,35,34,total,963,746
10,35,35,total,957,747
10,35,36,total,954,747
10,35,37,total,958,746
10,35,38,total,952,746
10,35,39,total,942,746
10,35,40,total,942,747
10,35,41,total,942,746
10,35,42,total,942,746
10,35,43,total,942,746
10,35,44,total,942,746
10,35,45,total,942,746
10,35,46,total,942,746
10,35,47,total,942,746
10,35,48,total,942,746
10,35,49,total,942,746
10,35,50,total,942,747
10,35,51,total,942,746
10,35,52,total,941,746
10,35,53,total,942,746
10,35,54,total,942,746
10,35,55,total,942,746
10,35,56,total,942,746
10,35,57,total,942,746
10,35,58,total,942,746
10,35,59,total,942,746
10,35,59,;;,55754,59,944
10,36,0,total,942,746
10,36,1,total,941,746
10,36,2,total,942,746
10,36,3,total,942,746
10,36,4,total,942,746
10,36,5,total,942,746
10,36,6,total,942,745
10,36,7,total,942,746
10,36,8,total,942,746
10,36,9,total,942,746
10,36,10,total,942,746
10,36,11,total,942,746
10,36,12,total,942,746
10,36,13,total,942,746
10,36,14,total,942,746
10,36,15,total,942,746
10,36,16,total,942,746
10,36,17,total,942,746
10,36,18,total,942,746
10,36,19,total,942,746
10,36,20,total,943,747
10,36,21,total,941,747
10,36,22,total,942,746
10,36,23,total,942,747
10,36,24,total,942,747
10,36,25,total,942,747
10,36,26,total,942,746
10,36,27,total,942,746
10,36,28,total,942,746
10,36,29,total,942,746
10,36,30,total,942,746
10,36,31,total,941,746
10,36,32,total,942,746
10,36,33,total,942,746
10,36,34,total,942,747
10,36,35,total,942,746
10,36,36,total,942,746
10,36,37,total,942,746
10,36,38,total,942,746
10,36,39,total,942,746
10,36,40,total,942,746
10,36,41,total,942,746
10,36,42,total,942,746
10,36,43,total,942,746
10,36,44,total,942,746
10,36,45,total,942,746
10,36,46,total,942,746
10,36,47,total,942,746
10,36,48,total,942,746
10,36,49,total,942,746
10,36,50,total,942,746
10,36,51,total,942,746
10,36,52,total,942,746
10,36,53,total,942,746
10,36,54,total,941,746
10,36,55,total,942,746
10,36,56,total,941,747
10,36,57,total,942,746
10,36,58,total,942,746
10,36,59,total,942,746
10,36,59,;;,56516,60,941
10,37,0,total,942,746
10,37,1,total,942,746
10,37,2,total,942,746
10,37,3,total,941,746
10,37,4,total,942,746
10,37,5,total,942,746
10,37,6,total,942,746
10,37,7,total,942,746
10,37,8,total,941,746
10,37,9,total,942,746
10,37,10,total,942,746
10,37,11,total,942,746
10,37,12,total,942,746
10,37,13,total,942,746
10,37,14,total,942,746
10,37,15,total,941,746
10,37,16,total,942,746
10,37,17,total,942,746
10,37,18,total,942,746
10,37,19,total,942,746
10,37,20,total,941,746
10,37,21,total,942,746
10,37,22,total,941,746
10,37,23,total,941,746
10,37,24,total,942,746
10,37,25,total,942,746
10,37,26,total,942,746
10,37,27,total,941,746
10,37,28,total,942,746
10,37,29,total,941,746
10,37,30,total,941,746
10,37,31,total,941,746
10,37,32,total,942,746
10,37,33,total,942,746
10,37,34,total,941,746
10,37,35,total,942,746
10,37,36,total,941,746
10,37,37,total,941,746
10,37,38,total,941,746
10,37,39,total,942,746
10,37,40,total,941,746
10,37,41,total,942,746
10,37,42,total,942,746
10,37,43,total,942,746
10,37,44,total,941,747
10,37,45,total,941,747
10,37,46,total,942,747
10,37,47,total,942,747
10,37,48,total,941,747
10,37,49,total,941,747
10,37,50,total,942,746
10,37,51,total,942,747
10,37,52,total,941,746
10,37,53,total,942,747
10,37,54,total,941,746
10,37,55,total,941,746
10,37,56,total,941,746
10,37,57,total,942,746
10,37,58,total,942,746
10,37,59,total,941,746
10,37,59,;;,56496,60,941
10,38,0,total,942,746
10,38,1,total,942,746
10,38,2,total,941,746
10,38,3,total,942,746
10,38,4,total,941,746
10,38,5,total,942,746
10,38,6,total,942,746
10,38,7,total,942,746
10,38,8,total,942,747
